Instance,Costs
1,921631
2,945616
3,964706
4,935282
5,962901
6,965297
7,999974
8,981181
9,990893
10,949870
11,921470
12,894544
13,881098
14,873751
15,901135
16,882202
17,867831
18,954271
19,882351
20,865738
21,625865
22,606799
23,595639
24,593355
25,677399
26,595417
27,619456
28,665032
29,578280
30,648802
31,229531
32,229425
33,364267
34,222115
35,240815
36,271574
37,320091
38,213040
39,256555
40,217285
41,1054161
42,995561
43,976016
44,990635
45,956354
46,990416
47,996862
48,919357
49,1024505
50,1011183
51,933098
52,933332
53,891156
54,967591
55,939569
56,970479
57,960015
58,902644
59,912649
60,920570
61,709466
62,680616
63,587798
64,686941
65,711968
66,664493
67,731756
68,703026
69,632406
70,656508
71,181937
72,253878
73,246297
74,184796
75,188174
76,295851
77,316166
78,239563
79,204234
80,234738
81,951210
82,973094
83,997862
84,979710
85,963847
86,946715
87,969048
88,979395
89,989067
90,918686
91,940321
92,933653
93,1005865
94,917948
95,965555
96,926215
97,958538
98,950369
99,919135
100,980994
101,764171
102,734834
103,745690
104,782459
105,712030
106,679481
107,764458
108,761688
109,813223
110,747574
111,179388
112,184750
113,199892
114,226838
115,249341
116,371670
117,217136
118,167031
119,207634
120,143704
121,900907
122,1059437
123,1002336
124,981810
125,956403
126,1012001
127,1002490
128,999785
129,1035508
130,987097
131,1016543
132,1030506
133,1002412
134,1030377
135,1019370
136,1037400
137,943136
138,996792
139,959702
140,1036118
141,940094
142,772929
143,805446
144,867954
145,819907
146,852095
147,799094
148,767251
149,866390
150,803724
151,180202
152,168946
153,300560
154,204622
155,208097
156,159683
157,155418
158,248991
159,198533
160,213799
161,1824955
162,1907644
163,1839248
164,1894479
165,1891834
166,2047804
167,1959369
168,1843872
169,1886987
170,1943947
171,1847005
172,1815615
173,1792813
174,1815743
175,1746234
176,1843113
177,1821875
178,1708147
179,1798551
180,1748123
181,1217903
182,1182203
183,1242908
184,1232865
185,1119384
186,1144827
187,1153865
188,1182027
189,1192745
190,1219475
191,499588
192,413880
193,455923
194,351682
195,571535
196,510484
197,382156
198,452738
199,480508
200,287793
201,1890438
202,1940449
203,1953347
204,2018341
205,1998262
206,1985727
207,1977172
208,1949971
209,1889867
210,1953274
211,1876032
212,1873430
213,1798678
214,1898328
215,1894218
216,1889298
217,1875050
218,1909635
219,1799978
220,1839444
221,1365994
222,1406222
223,1405516
224,1306550
225,1352448
226,1436064
227,1349617
228,1310328
229,1310335
230,1292743
231,396535
232,419707
233,384963
234,268730
235,381251
236,430029
237,469379
238,359733
239,412035
240,389289
241,1965414
242,1943787
243,1908485
244,1949780
245,1904903
246,1963512
247,1931651
248,2004738
249,1931614
250,1950443
251,1938733
252,1857112
253,1914606
254,1951211
255,1942922
256,1955161
257,1917633
258,1970243
259,1933661
260,1794472
261,1583164
262,1511002
263,1600793
264,1493258
265,1512055
266,1454485
267,1503354
268,1603130
269,1500745
270,1433698
271,424313
272,314533
273,417457
274,328485
275,467122
276,402825
277,427978
278,345197
279,321505
280,378829
281,2013847
282,2001229
283,1897999
284,1959339
285,2004526
286,1954104
287,2047298
288,1973567
