Rank of method,VAM,,Unit Penalty Cost Method ,,Modified Unit Penalty Cost Method,,Maximum Penalty Cost,,Maximum per unit penalty cost,,Trans. Cost,,Weighted Trans. Cost,,KSAM,,RAM,,MDM,,SD,,MRPT,,Geometric -mean,
,TCM,TOCM,TCM,TOCM,TCM,TOCM,TCM,TOCM,TCM,TOCM,TCM,TOCM,TCM,TOCM,TCM,TOCM,TCM,TOCM,TCM,TOCM,TCM,TOCM,TCM,TOCM,TCM,TOCM
1,23,5,23,10,15,15,10,9,9,7,3,12,18,20,24,14,60,73,56,62,111,20,33,6,1,1
2,29,12,15,11,11,16,12,11,4,15,10,3,24,16,47,52,113,73,57,25,61,10,13,0,0,0
3,50,5,17,9,14,11,10,6,12,8,29,23,52,43,83,115,26,13,21,19,26,5,33,7,3,0
4,89,13,10,8,23,11,12,12,7,7,62,47,101,118,13,4,16,19,9,9,30,9,8,0,3,0
5,495,5,13,4,6,6,4,2,11,5,4,1,8,6,11,9,8,4,5,5,4,4,9,6,5,0
6,494,6,13,3,7,6,6,2,11,5,5,5,4,9,8,6,11,2,3,2,6,6,8,3,3,6
7,14,10,17,17,13,10,11,10,10,6,7,4,19,23,29,34,89,47,69,33,107,21,28,9,3,0
8,24,15,17,11,10,6,14,15,12,5,7,7,31,19,98,28,94,68,41,24,67,8,17,2,0,0
9,60,10,15,8,12,13,14,7,10,11,36,27,68,29,171,12,18,13,25,8,27,5,31,7,3,0
10,101,10,15,6,25,10,12,14,13,9,75,38,182,14,8,6,23,9,11,9,31,8,6,2,3,0
11,442,1,3,2,6,2,13,6,12,8,7,6,4,9,8,11,9,12,19,11,14,4,11,15,2,3
12,442,1,3,1,4,3,13,5,11,7,7,5,5,10,10,11,15,13,15,16,16,8,8,3,6,2
13,480,4,19,13,6,6,8,7,14,12,16,9,9,7,6,6,5,4,3,2,1,0,3,0,0,0
14,482,6,19,10,15,7,4,3,16,9,16,5,7,8,11,3,6,6,1,3,1,0,1,1,0,0
15,1,0,0,1,1,0,0,0,0,1,1,2,3,1,5,2,12,8,13,12,40,12,56,22,193,254
16,1,0,0,0,1,0,0,0,0,1,0,2,3,3,2,2,8,5,9,8,34,19,30,43,326,143
17,441,0,4,2,8,3,9,3,8,3,10,11,4,6,6,6,18,6,12,8,15,14,19,12,7,5
18,441,0,5,1,9,6,9,2,7,4,7,6,8,6,10,12,10,4,13,13,12,9,17,15,12,2
19,442,2,0,2,5,2,10,7,10,7,4,5,10,7,8,3,13,9,20,7,12,13,17,8,8,9
20,442,2,0,1,6,2,10,7,11,7,4,5,10,6,9,6,12,11,15,9,12,12,15,11,13,2
21,0,0,0,0,0,0,0,0,0,0,1,3,29,13,26,17,52,35,34,70,55,127,52,76,22,28
22,0,0,1,0,0,1,0,1,1,1,1,2,24,7,17,17,106,32,72,31,128,51,56,56,21,14
23,8,6,0,3,9,2,10,8,8,6,9,9,34,20,30,26,45,32,42,26,44,55,114,55,23,16
24,8,4,1,3,9,4,11,9,10,6,12,11,25,12,37,18,44,43,35,22,40,61,102,71,31,11
25,265,3,10,3,13,16,11,11,11,6,41,13,18,27,49,22,14,15,40,39,5,5,3,0,0,0
26,248,4,5,3,16,9,21,4,22,9,19,34,20,14,24,61,17,16,38,47,5,0,0,4,0,0
Integrated Ranks,15.996875,14.825,13.53125,11.2390625,3.7859375,3.7640625,15.9875,14.784375,12.85,10.7296875,5.509375,5.5109375,3.203125,3.1296875,24.0609375,24.159375,5.8234375,5.7875,5.8359375,5.7890625,20.4296875,19.8515625,18.55625,18.6234375,8.49375,8.9578125
Ranks,20,18,16,14,4,3,19,17,15,13,5,6,2,1,25,26,9,7,10,8,24,23,21,22,11,12
