Instance,Costs
1,924604
2,947856
3,965207
4,936896
5,964078
6,966004
7,1000662
8,982445
9,992111
10,950675
11,925416
12,884983
13,892812
14,883083
15,910989
16,893242
17,868026
18,959986
19,888719
20,866465
21,635948
22,640626
23,652939
24,627554
25,676950
26,647742
27,667159
28,652915
29,639780
30,709593
31,224348
32,434012
33,351954
34,344993
35,324575
36,269313
37,417953
38,233847
39,385657
40,236824
41,1050800
42,993606
43,969681
44,989131
45,954079
46,985123
47,993522
48,915314
49,1022010
50,1010202
51,924705
52,916643
53,879466
54,954664
55,921593
56,952869
57,948110
58,890122
59,892286
60,900131
61,640345
62,565835
63,520017
64,593256
65,580726
66,574945
67,639445
68,613304
69,574496
70,592999
71,152553
72,172110
73,185753
74,163223
75,189169
76,228758
77,268556
78,198649
79,189773
80,221067
81,940654
82,966831
83,987029
84,971977
85,954826
86,936643
87,960382
88,971007
89,978480
90,912716
91,899185
92,895237
93,956913
94,875591
95,929734
96,897340
97,931759
98,904567
99,873267
100,934489
101,566430
102,564582
103,576152
104,606985
105,552379
106,575778
107,602035
108,581628
109,600337
110,576734
111,162991
112,171803
113,186607
114,224188
115,222662
116,324648
117,202601
118,144439
119,176792
120,135677
121,893220
122,1044394
123,987692
124,967151
125,939306
126,994845
127,990506
128,985957
129,1022204
130,971435
131,932672
132,928864
133,931740
134,958154
135,948292
136,943018
137,894115
138,936642
139,871702
140,958936
141,607952
142,594216
143,599063
144,618479
145,590188
146,597801
147,556943
148,581956
149,596590
150,595701
151,159263
152,159350
153,240090
154,200922
155,187148
156,154655
157,139825
158,238479
159,178726
160,194382
161,1827690
162,1909928
163,1841826
164,1896476
165,1893964
166,2048720
167,1960559
168,1847578
169,1890119
170,1945782
171,1852087
172,1814655
173,1805210
174,1820278
175,1762172
176,1845430
177,1822248
178,1720555
179,1808540
180,1767490
181,1253883
182,1236098
183,1249515
184,1287293
185,1215626
186,1181841
187,1179691
188,1211787
189,1245870
190,1280512
191,595759
192,534361
193,442038
194,475627
195,643555
196,557685
197,559489
198,584962
199,614574
200,471766
201,1885127
202,1936064
203,1951012
204,2011828
205,1990262
206,1977377
207,1970739
208,1944048
209,1882214
210,1949888
211,1844619
212,1844175
213,1766103
214,1873395
215,1862030
216,1862646
217,1834610
218,1887896
219,1775863
220,1813951
221,1160777
222,1242829
223,1240273
224,1133099
225,1188235
226,1290535
227,1151296
228,1131494
229,1152412
230,1160349
231,433791
232,393013
233,339669
234,255359
235,355360
236,425219
237,405665
238,349533
239,406911
240,358615
241,1946415
242,1930213
243,1888967
244,1931495
245,1889237
246,1948266
247,1914919
248,1987379
249,1914115
250,1935908
251,1854733
252,1786932
253,1844617
254,1868338
255,1873364
256,1840448
257,1812864
258,1893161
259,1875796
260,1728061
261,1144058
262,1191039
263,1167831
264,1205621
265,1189402
266,1147172
267,1158464
268,1176595
269,1124231
270,1141675
271,400615
272,288306
273,399776
274,326829
275,410355
276,385021
277,391435
278,343515
279,309168
280,357158
281,1982801
282,1967033
283,1863397
284,1927694
285,1975298
286,1916761
287,2007930
288,1941224
289,1977838
290,1974143
291,1838167
292,1866853
293,1820140
294,1855614
295,1759779
296,1916000
297,1814356
298,1803137
299,1776130
300,1899857
301,1206194
302,1231150
303,1198820
304,1116245
305,1176451
306,1202255
307,1222330
308,1171299
309,1120453
310,1186065
311,374146
312,474110
313,344813
314,328447
315,308172
316,355824
317,382442
318,400356
319,299633
320,431614
321,2666874
322,2875012
323,2791416
324,2809062
325,2836095
326,2963254
327,2987401
328,2904491
329,2889132
330,2889802
331,2765575
332,2748599
333,2725964
334,2523606
335,2692026
336,2589087
337,2563133
338,2487895
339,2643612
340,2646261
341,1793005
342,1833877
343,1849427
344,1804772
345,1756020
346,1701330
347,1824650
348,1848262
349,1900690
350,1799215
351,825313
352,721297
353,808208
354,864689
355,660393
356,621339
357,735955
358,787039
359,833197
360,617303
361,2884032
362,2972073
363,2868283
364,2925454
365,2860506
366,2940585
367,2905788
368,2882032
369,2913006
370,2976458
371,2794328
372,2824007
373,2747081
374,2766568
375,2761113
376,2679274
377,2751188
378,2676662
379,2709344
380,2667545
381,1792361
382,1822926
383,1803300
384,1755720
385,1842080
386,1799955
387,1825931
388,1728210
389,1705146
390,1721337
391,510428
392,469173
393,455784
394,529862
395,522000
396,558852
397,513312
398,532977
399,517498
400,473732
401,2931457
402,2962243
403,2897035
404,2906335
405,2817125
406,2928269
407,2910339
408,2902026
409,2922479
410,3005208
411,2693140
412,2734949
413,2742247
414,2715984
415,2645299
416,2736880
417,2713334
418,2736996
419,2717029
420,2773988
421,1850835
422,1786005
423,1779153
424,1754168
425,1697136
426,1770774
427,1824446
428,1779139
429,1722239
430,1756563
431,526458
432,450442
433,386989
434,597510
435,549188
436,490887
437,456340
438,655027
439,510946
440,530774
441,2909450
442,2906594
443,2915705
444,2897947
445,2996494
446,2950789
447,2980631
448,2927837
449,2934141
450,2911505
451,2832512
452,2705959
453,2707878
454,2818448
455,2704920
456,2760240
457,2767504
458,2697206
459,2801211
460,2769600
461,1757621
462,1693233
463,1769924
464,1739448
465,1768839
466,1751668
467,1893530
468,1733027
469,1792920
470,1708362
471,481806
472,469882
473,610931
474,524405
475,593080
476,585517
477,516779
478,431656
479,648277
480,572673
481,5026958
482,4740226
483,4890082
484,4874283
485,4874364
486,4917182
487,4867582
488,4718039
489,4929653
490,4913702
491,4478801
492,4619268
493,4608299
494,4613985
495,4526916
496,4223871
497,4635826
498,4593867
499,4588816
500,4451414
501,2912097
502,3003938
503,2967975
504,2982084
505,2950032
506,3017893
507,3014579
508,2969588
509,2851870
510,3045920
511,943259
512,1361286
513,1280212
514,997111
515,1247040
516,1329410
517,1074052
518,1116063
519,1145785
520,1210234
521,4893207
522,4928340
523,4910874
524,4887690
525,4890419
526,4843702
527,4928729
528,4746812
529,4993894
530,4911510
531,4530829
532,4505703
533,4593476
534,4488298
535,4605509
536,4524892
537,4642395
538,4477600
539,4514793
540,4472195
541,2984759
542,2869972
543,2987076
544,2906295
545,2828067
546,2923685
547,2945828
548,2930737
549,2858482
550,2863306
551,802801
552,972733
553,777124
554,953373
555,990550
556,1008315
557,931767
558,996556
559,891018
560,817577
561,4951986
562,4937754
563,4919047
564,4824973
565,4797286
566,4949339
567,4958932
568,4939664
569,4918329
570,4917717
571,4550152
572,4596871
573,4571401
574,4530186
575,4510322
576,4465425
577,4629616
578,4722333
579,4681577
580,4579264
581,2878890
582,2912910
583,2880459
584,2878172
585,2908003
586,2900966
587,2922572
588,2988762
589,2938100
590,3026368
591,1058786
592,775077
593,976497
594,931280
595,1020937
596,870526
597,892155
598,903196
599,856110
600,920583
601,4822360
602,4865908
603,4907576
604,4804867
