Instance,Costs
1,925686
2,948377
3,966056
4,935828
5,963912
6,969446
7,1001737
8,982629
9,991561
10,952726
11,929132
12,881540
13,892474
14,882822
15,910495
16,885233
17,870986
18,957385
19,891323
20,872524
21,610089
22,635749
23,626900
24,622125
25,698052
26,658210
27,680235
28,677341
29,602967
30,700470
31,224348
32,437883
33,456360
34,343288
35,356344
36,304835
37,428963
38,220089
39,425326
40,236824
41,1050800
42,993722
43,969681
44,989131
45,954079
46,985069
47,993522
48,915314
49,1022022
50,1010260
51,924187
52,916643
53,879466
54,954664
55,921593
56,952767
57,948110
58,890122
59,892780
60,900131
61,637702
62,563105
63,520017
64,593256
65,580726
66,574945
67,639445
68,617724
69,577109
70,592999
71,152553
72,172110
73,190307
74,158823
75,189169
76,228758
77,268556
78,198649
79,189773
80,219793
81,940654
82,966831
83,987029
84,971977
85,954826
86,936643
87,960382
88,971007
89,978480
90,912716
91,899185
92,895237
93,956913
94,875591
95,929734
96,897340
97,931759
98,904567
99,873267
100,934489
101,566430
102,564582
103,576152
104,606985
105,552379
106,575778
107,602035
108,581628
109,600337
110,576734
111,162991
112,171803
113,186607
114,224188
115,222662
116,324648
117,202601
118,144439
119,176792
120,135677
121,893220
122,1044394
123,987692
124,967151
125,939306
126,994845
127,990506
128,985957
129,1022204
130,971435
131,932672
132,928864
133,931740
134,958154
135,948292
136,943018
137,894115
138,936642
139,871702
140,958936
141,607952
142,594216
143,599063
144,618479
145,590188
146,597801
147,556943
148,581956
149,596590
150,595701
151,159263
152,159350
153,240090
154,200922
155,187148
156,154655
157,139825
158,238479
159,178726
160,194382
161,1828027
162,1908827
163,1840378
164,1899038
165,1892742
166,2048456
167,1961350
168,1847208
169,1889674
170,1947034
171,1854017
172,1813880
173,1807096
174,1820164
175,1766477
176,1853499
177,1825735
178,1718191
179,1810357
180,1765107
181,1255926
182,1205323
183,1278453
184,1337913
185,1214753
186,1183772
187,1170684
188,1202833
189,1235103
190,1283783
191,617618
192,474520
193,452537
194,532842
195,666798
196,558655
197,592178
198,621159
199,574696
200,522520
201,1885129
202,1936064
203,1951012
204,2012002
205,1990262
206,1977583
207,1970681
208,1944048
209,1882214
210,1949528
211,1844619
212,1844175
213,1766103
214,1873395
215,1861943
216,1861322
217,1834610
218,1887592
219,1775863
220,1813951
221,1160777
222,1242829
223,1240365
224,1133099
225,1188235
226,1290535
227,1150207
228,1129930
229,1152412
230,1160349
231,433791
232,393013
233,339669
234,255359
235,355360
236,425219
237,405665
238,349533
239,406911
240,358615
241,1946415
242,1930213
243,1888967
244,1931495
245,1889237
246,1948266
247,1914919
248,1987379
249,1914115
250,1935908
251,1854733
252,1786932
253,1844617
254,1868338
255,1873364
256,1840448
257,1812864
258,1893161
259,1875796
260,1728061
261,1144058
262,1191039
263,1167831
264,1205621
265,1189402
266,1147172
267,1158464
268,1176595
269,1124231
270,1141675
271,400615
272,288306
273,399776
274,326829
275,410355
276,385021
277,391435
278,343515
279,309168
280,357158
281,1982801
282,1967033
283,1863397
284,1927694
285,1975298
286,1916761
287,2007930
288,1941224
289,1977838
290,1974143
291,1838167
292,1866853
293,1820140
294,1855614
295,1759779
296,1916000
297,1814356
298,1803137
299,1776130
300,1899857
301,1206194
302,1231150
303,1198820
304,1116245
305,1176451
306,1202255
307,1222330
308,1171299
309,1120453
310,1186065
311,374146
312,474110
313,344813
314,328447
315,308172
316,355824
317,382442
318,400356
319,299633
320,431614
321,2667628
322,2874849
323,2791337
324,2809866
325,2837091
326,2961500
327,2990043
328,2905982
329,2890784
330,2889391
331,2769330
332,2749366
333,2724238
334,2529405
335,2696002
336,2583790
337,2554110
338,2496289
339,2650642
340,2656867
341,1815894
342,1808797
343,1845276
344,1834864
345,1757793
346,1688623
347,1850477
348,1835173
349,1879120
350,1802341
351,880800
352,710327
353,846097
354,825797
355,677517
356,629068
357,747592
358,817836
359,758958
360,617303
361,2884032
362,2972073
363,2868283
364,2925454
365,2860346
366,2940585
367,2905788
368,2882032
369,2913006
370,2976458
371,2794328
372,2824007
373,2747081
374,2767296
