Instance,Costs
1,924400
2,948030
3,966895
4,936359
5,964328
6,968568
7,1001624
8,982816
9,991157
10,951598
11,926550
12,886638
13,899746
14,880557
15,907427
16,892389
17,868103
18,959962
19,891836
20,873989
21,633333
22,628188
23,626044
24,633463
25,677477
26,646610
27,666162
28,657586
29,622187
30,713864
31,291017
32,392468
33,390942
34,344003
35,321612
36,269313
37,484777
38,231736
39,423180
40,223752
41,1050800
42,993682
43,969681
44,989131
45,954079
46,985123
47,993522
48,915314
49,1022022
50,1010202
51,924705
52,916643
53,877630
54,954664
55,921593
56,952743
57,948110
58,890122
59,892260
60,900131
61,633568
62,563105
63,520017
64,593256
65,580726
66,574945
67,639445
68,617724
69,573761
70,592999
71,152553
72,172110
73,190307
74,158823
75,182176
76,228758
77,274177
78,198649
79,189773
80,219793
81,940654
82,966831
83,987029
84,971977
85,954826
86,936643
87,960382
88,971007
89,978480
90,912716
91,899185
92,895237
93,956913
94,875591
95,929734
96,897340
97,931759
98,904567
99,873267
100,934489
101,566430
102,564582
103,576152
104,606985
105,552379
106,575778
107,602035
108,581628
109,600337
110,576734
111,162991
112,171803
113,186607
114,224188
115,222662
116,324648
117,202601
118,144439
119,176792
120,135677
121,893220
122,1044394
123,987692
124,967151
125,939306
126,994845
127,990506
128,985957
129,1022204
130,971435
131,932672
132,928864
133,931740
134,958154
135,948292
136,943018
137,894115
138,936642
139,871702
140,958936
141,607952
142,594216
143,599063
144,618479
145,590188
146,597801
147,556943
148,581956
149,596590
150,595701
151,159263
152,159350
153,240090
154,200922
155,187148
156,154655
157,139825
158,238479
159,178726
160,194382
161,1826857
162,1908940
163,1840932
164,1899475
165,1894026
166,2049869
167,1962041
168,1847098
169,1889062
170,1945992
171,1855121
172,1812755
173,1804124
174,1826844
175,1764193
176,1848773
177,1826216
178,1719088
179,1809673
180,1770233
181,1249231
182,1234305
183,1278441
184,1315826
185,1214119
186,1167305
187,1175703
188,1203285
189,1229085
190,1276842
191,598103
192,549115
193,518941
194,459668
195,678828
196,550196
197,656191
198,593428
199,599316
200,558885
201,1885127
202,1936064
203,1951012
204,2012002
205,1990262
206,1977583
207,1970681
208,1944048
209,1882214
210,1949528
211,1844619
212,1844175
213,1766103
214,1873395
215,1862030
216,1861182
217,1834610
218,1887592
219,1775863
220,1813951
221,1160777
222,1245209
223,1244235
224,1133099
225,1188235
226,1290535
227,1149448
228,1131970
229,1152412
230,1160349
231,411585
232,393013
233,339669
234,255359
235,355360
236,400124
237,405665
238,349533
239,409695
240,358615
241,1946415
242,1930213
243,1888967
244,1931495
245,1889237
246,1948266
247,1914919
248,1987379
249,1914115
250,1935908
251,1854733
252,1786932
253,1844617
254,1868338
255,1873364
256,1840448
257,1812864
258,1893161
259,1875796
260,1728061
261,1144058
262,1191039
263,1167831
264,1205621
265,1189402
266,1147172
267,1158464
268,1176595
269,1124231
270,1141675
271,400615
272,288306
273,399776
274,326829
275,410355
276,385021
277,391435
278,343515
279,309168
280,357158
281,1982801
282,1967033
283,1863397
284,1927694
285,1975298
286,1916761
287,2007930
288,1941224
289,1977838
290,1974143
291,1838167
292,1866853
293,1820140
294,1855614
295,1759779
296,1916000
297,1814356
298,1803137
299,1776130
300,1899857
301,1206194
302,1231150
303,1198820
304,1116245
305,1176451
306,1202255
307,1222330
308,1171299
309,1120453
310,1186065
311,374146
312,474110
313,344813
314,328447
315,308172
316,355824
317,382442
318,400356
319,299633
320,431614
321,2669666
322,2875305
323,2791112
324,2810117
325,2835919
326,2962269
327,2989261
328,2905896
329,2892765
330,2890060
331,2762179
332,2757056
333,2727229
334,2523377
335,2697979
336,2596771
337,2564096
338,2486606
339,2645149
340,2650433
341,1821810
342,1810261
343,1854117
344,1824661
345,1750776
346,1689722
347,1852139
348,1821699
349,1876834
