VAM,,Unit Penalty Cost Method ,,Modified Unit Penalty Cost Method,,Maximum Penalty Cost,,Maximum per unit penalty cost,,Trans. Cost,,Weighted Trans. Cost,,KSAM,,RAM,,MDM,,SD,,MRPT,,Geometric -mean,
TCM,TOCM,TCM,TOCM,TCM,TOCM,TCM,TOCM,TCM,TOCM,TCM,TOCM,TCM,TOCM,TCM,TOCM,TCM,TOCM,TCM,TOCM,TCM,TOCM,TCM,TOCM,TCM,TOCM
1,2,22,19,13,7,2,2,19,19,9,9,8,15,26,25,17,17,23,24,12,9,5,5,14,16
5,3,10,10,23,23,1,3,10,10,14,14,6,2,25,26,22,19,17,20,16,21,7,7,18,9
5,3,1,7,9,9,11,3,1,7,14,14,23,23,26,25,22,20,12,12,17,17,16,6,19,21
7,7,10,5,2,2,1,4,10,5,19,18,13,13,26,25,17,16,21,21,23,24,20,15,9,12
3,1,10,6,4,4,12,2,10,6,18,21,8,8,26,25,24,23,13,13,19,22,15,17,16,20
12,11,1,5,3,3,21,13,1,5,23,23,7,7,26,25,14,22,18,18,20,15,17,16,9,9
10,1,3,5,19,19,9,7,3,5,21,21,2,8,26,25,17,23,24,16,15,13,11,11,14,18
4,1,15,6,19,18,3,1,15,6,23,20,11,10,25,26,21,24,22,17,13,12,5,8,14,9
18,13,1,6,3,3,8,5,1,6,19,19,9,12,26,25,22,21,23,23,14,16,15,11,17,10
8,1,4,2,9,9,7,6,4,2,21,21,11,13,26,25,19,20,18,23,15,12,16,16,14,24
5,5,1,10,15,15,5,4,2,3,20,20,12,12,26,25,24,17,8,8,23,22,19,14,11,18
22,19,14,12,1,1,18,20,14,12,10,10,3,3,26,25,5,16,8,8,24,23,21,17,6,7
3,12,7,1,16,14,4,11,7,1,19,20,13,15,25,26,24,23,17,17,21,22,5,5,9,10
9,1,19,14,2,2,9,6,19,14,24,17,4,5,26,25,18,16,22,21,13,23,11,11,7,7
3,10,4,8,4,21,2,7,4,12,23,16,13,20,26,1,17,24,18,22,25,19,15,14,9,11
8,10,3,5,13,1,8,10,3,5,21,21,14,2,25,26,20,19,23,23,18,17,15,15,12,7
6,6,19,15,11,11,10,5,19,15,3,3,1,1,25,26,17,17,8,8,21,22,24,23,14,13
3,15,6,8,1,1,13,12,6,8,23,18,4,4,26,25,17,22,19,19,21,24,11,16,14,10
1,11,9,18,16,16,1,11,9,18,4,6,7,7,26,25,15,14,23,23,22,21,13,5,20,3
3,1,12,12,10,10,3,1,12,12,17,7,6,5,26,22,21,23,19,25,18,20,8,8,16,24
9,4,8,14,16,16,9,13,7,20,24,25,5,5,21,15,22,26,18,18,12,3,2,11,23,1
2,2,21,13,6,6,2,2,21,8,18,18,10,10,17,23,20,24,14,14,26,25,16,12,1,9
5,19,17,12,7,7,2,19,17,12,24,15,1,3,16,23,4,6,26,25,22,21,9,9,14,11
4,3,11,9,6,6,8,5,19,12,24,23,1,1,25,26,17,17,14,14,22,21,20,10,13,16
19,1,16,5,3,3,19,2,10,8,14,14,6,6,22,26,11,11,24,24,23,21,18,17,13,9
1,8,13,2,20,20,6,9,4,2,19,18,7,5,17,12,26,25,14,22,24,23,10,10,15,16
5,7,18,17,19,19,5,7,11,22,16,21,1,1,15,14,12,13,23,23,25,26,4,9,3,10
17,7,14,2,3,3,16,19,14,8,5,21,13,20,18,12,11,22,26,24,23,25,9,9,6,1
5,3,10,11,21,21,5,3,9,12,23,26,14,14,16,17,13,19,20,18,24,25,1,1,8,7
5,10,12,15,4,11,8,9,13,14,19,16,17,6,18,21,26,22,24,20,23,25,1,1,7,3
6,8,23,15,21,22,11,13,18,17,24,20,7,16,5,14,25,25,4,12,19,10,1,1,3,9
7,10,4,2,19,21,5,1,6,2,18,20,16,11,23,22,26,25,12,13,24,17,14,14,8,9
21,15,13,2,22,22,14,11,5,12,24,17,10,1,20,16,3,3,26,25,19,18,7,7,6,9
14,9,11,6,17,17,1,5,4,2,10,12,3,13,25,21,19,19,26,22,23,24,15,15,8,7
1,6,21,5,8,13,3,3,7,2,10,17,14,9,19,23,11,11,26,20,25,22,15,15,18,24
9,2,11,10,7,7,19,1,17,3,14,23,4,5,18,22,21,20,25,25,24,6,15,16,13,12
6,8,1,5,16,16,6,13,3,4,20,22,21,18,15,10,23,24,19,9,26,25,11,11,14,2
8,1,14,7,22,22,9,4,11,16,26,24,12,6,10,18,21,25,19,19,17,13,2,2,15,5
1,8,7,6,2,2,14,16,9,9,18,11,4,4,19,21,22,20,12,12,24,23,26,25,17,15
