Instance,Costs
1,922553
2,948336
3,965030
4,934903
5,963035
6,965115
7,1002458
8,983147
9,990410
10,950063
11,923847
12,881233
13,887554
14,871081
15,911019
16,883859
17,867854
18,953547
19,887607
20,870194
21,634449
22,609448
23,601030
24,594494
25,646168
26,648900
27,649813
28,643460
29,617953
30,647734
31,274265
32,300011
33,381195
34,263048
35,255414
36,268587
37,348581
38,325276
39,266256
40,195052
41,1050800
42,993586
43,969681
44,989131
45,954079
46,985045
47,993522
48,915314
49,1021898
50,1009918
51,924093
52,914283
53,877630
54,954664
55,921593
56,952743
57,948110
58,890122
59,892234
60,900131
61,633409
62,562925
63,520017
64,591644
65,580726
66,574945
67,639445
68,613304
69,570445
70,592999
71,152553
72,172383
73,177773
74,158281
75,179624
76,228758
77,261955
78,198649
79,189773
80,223659
81,940654
82,966831
83,987029
84,971977
85,954826
86,936643
87,960382
88,971007
89,978480
90,912716
91,899185
92,895237
93,956913
94,875591
95,929734
96,897340
97,931759
98,904567
99,873267
100,934489
101,566430
102,564582
103,576152
104,606985
105,552379
106,575778
107,602035
108,581628
109,600337
110,576734
111,162991
112,171803
113,186607
114,224188
115,222662
116,324648
117,202601
118,144439
119,176792
120,135677
121,893220
122,1044394
123,987692
124,967151
125,939306
126,994845
127,990506
128,985957
129,1022204
130,971435
131,932672
132,928864
133,931740
134,958154
135,948292
136,943018
137,894115
138,936642
139,871702
140,958936
141,607952
142,594216
143,599063
144,618479
145,590188
146,597801
147,556943
148,581956
149,596590
150,595701
151,159263
152,159350
153,240090
154,200922
155,187148
156,154655
157,139825
158,238479
159,178726
160,194382
161,1827206
162,1907726
163,1839710
164,1895427
165,1893311
166,2048172
167,1960009
168,1845236
169,1888400
170,1943693
171,1854144
172,1810870
173,1788115
174,1823039
175,1749927
176,1836678
177,1820731
178,1715406
179,1804521
180,1772721
181,1302282
182,1271700
183,1238486
184,1255550
185,1151651
186,1125572
187,1146027
188,1139672
189,1222519
190,1323061
191,540781
192,494752
193,478794
194,518632
195,676709
196,497322
197,550615
198,456460
199,608569
200,459453
201,1885127
202,1936064
203,1951012
204,2011828
205,1990262
206,1977377
207,1970516
208,1944048
209,1882214
210,1948336
211,1844619
212,1844175
213,1766103
214,1873395
215,1861682
216,1861134
217,1834610
218,1887331
219,1775863
220,1813951
221,1160777
222,1242829
223,1225567
224,1133099
225,1188235
226,1290535
227,1149448
228,1129930
229,1152412
230,1160349
231,388852
232,393013
233,339669
234,255359
235,355360
236,402128
237,405665
238,349533
239,407723
240,358615
241,1946415
242,1930213
243,1888967
244,1931495
245,1889237
246,1948266
247,1914919
248,1987379
249,1914115
250,1935908
251,1854733
252,1786932
253,1844617
254,1868338
255,1873364
256,1840448
257,1812864
258,1893161
259,1875796
260,1728061
261,1144058
262,1191039
263,1167831
264,1205621
265,1189402
266,1147172
267,1158464
268,1176595
269,1124231
270,1141675
271,400615
272,288306
273,399776
