Instance,Costs
1,922521
2,946919
3,965297
4,936305
5,964496
6,966554
7,1002466
8,983701
9,991720
10,951032
11,925226
12,884920
13,890463
14,883736
15,903224
16,893093
17,867197
18,964848
19,884882
20,876135
21,655111
22,636867
23,644796
24,654868
25,666184
26,636608
27,642335
28,646087
29,618636
30,693244
31,279440
32,297898
33,397100
34,213615
35,267256
36,278965
37,361084
38,397100
39,328200
40,264889
41,1050800
42,993586
43,969681
44,989131
45,954079
46,985090
47,993522
48,915314
49,1022109
50,1010050
51,924317
52,915195
53,879151
54,954994
55,921593
56,953909
57,948110
58,890122
59,892234
60,900131
61,635023
62,569159
63,520017
64,593628
65,580726
66,575551
67,639445
68,615059
69,571021
70,592999
71,152553
72,172383
73,227976
74,160981
75,187688
76,228758
77,264352
78,198649
79,189773
80,228339
81,940654
82,966831
83,987029
84,971977
85,954826
86,936643
87,960382
88,971007
89,978480
90,912716
91,899185
92,895237
93,956913
94,875591
95,929734
96,897340
97,931759
98,904567
99,873267
100,934489
101,566430
102,564582
103,576152
104,606985
105,552379
106,575778
107,602035
108,581628
109,600337
110,576734
111,162991
112,171803
113,186607
114,224188
115,222662
116,324648
117,202601
118,144439
119,176792
120,135677
121,893220
122,1044394
123,987692
124,967151
125,939306
126,994845
127,990506
128,985957
129,1022204
130,971435
131,932672
132,928864
133,931740
134,958154
135,948292
136,943018
137,894115
138,936642
139,871702
140,958936
141,607952
142,594216
143,599063
144,618479
145,590188
146,597801
147,556943
148,581956
149,596590
150,595701
151,159263
152,159350
153,240090
154,200922
155,187148
156,154655
157,139825
158,238479
159,178726
160,194382
161,1827233
162,1909379
163,1840462
164,1896578
165,1892417
166,2049395
167,1961164
168,1847579
169,1888032
170,1944355
171,1844517
172,1814660
173,1799823
174,1817300
175,1758202
176,1852064
177,1820939
178,1719074
179,1801697
180,1755860
181,1275224
182,1255493
183,1265616
184,1275641
185,1215470
186,1203805
187,1173168
188,1223746
189,1234602
190,1268930
191,543369
192,433448
193,561710
194,357694
195,691157
196,584122
197,498941
198,487988
199,528132
200,501999
201,1885135
202,1936064
203,1951012
204,2012036
205,1990262
206,1977741
207,1970652
208,1944048
209,1882214
210,1948884
211,1844619
212,1844175
213,1766103
214,1873395
215,1861888
216,1862202
217,1834610
218,1887939
219,1775863
220,1813951
221,1160777
222,1255477
223,1246216
224,1133099
225,1188235
226,1290535
227,1149448
228,1132174
229,1152412
230,1160349
231,389187
232,393013
233,339669
234,255359
235,355360
236,407542
237,405665
238,349533
239,407723
240,358615
241,1946415
242,1930213
243,1888967
244,1931495
245,1889237
246,1948266
247,1914919
248,1987379
249,1914115
250,1935908
251,1854733
252,1786932
253,1844617
254,1868338
255,1873364
256,1840448
257,1812864
258,1893161
259,1875796
260,1728061
261,1144058
262,1191039
263,1167831
264,1205621
265,1189402
266,1147172
267,1158464
268,1176595
269,1124231
270,1141675
271,400615
272,288306
273,399776
274,326829
275,410355
276,385021
277,391435
278,343515
279,309168
280,357158
281,1982801
282,1967033
283,1863397
284,1927694
285,1975298
286,1916761
287,2007930
288,1941224
289,1977838
290,1974143
291,1838167
292,1866853
293,1820140
294,1855614
295,1759779
296,1916000
297,1814356
298,1803137
299,1776130
300,1899857
301,1206194
302,1231150
303,1198820
304,1116245
305,1176451
306,1202255
307,1222330
308,1171299
309,1120453
310,1186065
311,374146
312,474110
313,344813
314,328447
315,308172
316,355824
317,382442
318,400356
319,299633
320,431614
321,2667153
322,2872182
323,2790529
324,2808753
325,2836357
326,2963764
327,2988038
328,2905652
329,2889155
330,2892277
331,2771440
332,2756142
333,2722977
334,2521937
335,2705351
336,2588524
337,2564104
338,2493402
339,2642365
340,2647071
341,1804501
342,1876908
343,1828905
344,1826854
345,1764500
346,1645581
347,1876066
348,1833254
349,1866462
350,1754887
351,744282
352,628165
353,860103
354,827140
355,684990
356,650661
357,795956
358,824033
359,804530
360,741602
361,2884032
362,2972073
363,2868283
364,2925454
365,2859833
366,2940585
367,2905788
368,2882032
369,2913006
370,2976458
371,2794328
372,2824007
373,2747081
374,2764454
375,2761113
376,2678082
377,2751188
378,2676662
379,2709344
380,2667545
381,1792361
382,1833511
383,1803300
384,1755720
385,1842080
386,1799955
387,1825931
388,1728210
389,1705146
390,1721337
391,510428
392,469173
393,455784
394,529862
395,522000
396,558852
397,513312
398,532977
399,517498
400,473732
401,2931457
402,2962243
403,2897035
404,2906335
405,2817125
406,2928269
407,2910339
408,2902026
409,2922479
410,3005208
411,2693140
412,2734949
413,2742247
414,2715984
415,2645299
416,2736880
417,2713334
418,2736996
419,2717029
420,2773988
421,1850835
422,1786005
423,1779153
424,1754168
425,1697136
426,1770774
427,1824446
428,1779139
429,1722239
430,1756563
431,526458
432,450442
433,386989
434,597510
435,549188
436,490887
437,456340
438,655027
439,510946
440,530774
441,2909450
442,2906594
443,2915705
444,2897947
445,2996494
446,2950789
447,2980631
448,2927837
449,2934141
450,2911505
451,2832512
452,2705959
453,2707878
454,2818448
455,2704920
456,2760240
457,2767504
458,2697206
459,2801211
460,2769600
461,1757621
462,1693233
463,1769924
464,1739448
465,1768839
466,1751668
467,1893530
468,1733027
469,1792920
470,1708362
471,481806
472,469882
473,610931
474,524405
475,593080
476,585517
477,516779
478,431656
479,648277
480,572673
481,5028623
482,4741370
483,4889279
484,4876813
485,4874241
486,4916448
487,4868073
488,4721268
489,4929984
490,4914591
491,4484165
492,4618415
493,4610416
494,4620252
495,4526481
496,4226671
497,4643608
498,4602227
499,4592468
500,4446975
501,2932462
502,3087027
503,2923748
504,3138163
505,2960439
506,3050603
507,3052574
508,3014169
509,2940848
510,3153444
511,907083
512,1256696
513,1118541
514,702963
515,1259902
516,1333995
517,1056773
518,1009516
519,982561
520,1143469
521,4893207
522,4928340
523,4910874
524,4887690
525,4890419
526,4843702
527,4928729
528,4746812
529,4993894
530,4911510
531,4530829
532,4505703
533,4593476
534,4488298
535,4605509
536,4524892
537,4642395
538,4477600
539,4514793
540,4472195
541,2984759
542,2869972
543,2987076
544,2906295
545,2828067
546,2923685
547,2945828
548,2930737
549,2858482
550,2863306
551,802801
552,972733
553,777124
554,953373
555,990550
556,1008315
557,931767
558,996556
559,891018
560,817577
561,4951986
562,4937754
563,4919047
564,4824973
565,4797286
566,4949339
567,4958932
568,4939664
569,4918329
570,4917717
571,4550152
572,4596871
573,4571401
574,4530186
575,4510322
576,4465425
577,4629616
578,4722333
579,4681577
580,4579264
581,2878890
582,2912910
583,2880459
584,2878172
585,2908003
586,2900966
587,2922572
588,2988762
589,2938100
590,3026368
591,1058786
592,775077
593,976497
594,931280
595,1020937
596,870526
597,892155
598,903196
599,856110
600,920583
601,4822360
602,4865908
603,4907576
604,4804867
605,5003941
606,4891741
607,4840833
608,4806321
609,4879860
610,5010534
611,4603804
612,4473169
613,4730823
614,4640543
615,4517089
616,4644830
617,4624775
618,4580938
619,4548211
620,4448647
621,2944970
622,2902397
623,2989655
624,2910507
625,3023219
626,2994260
627,2973741
628,2831961
629,3099443
630,2909749
631,890014
632,909241
633,907610
634,899107
635,882061
636,1064967
637,872060
638,973649
639,904942
640,918883
