Instance,Costs
1,922024
2,946323
3,965331
4,936312
5,964022
6,965609
7,1000433
8,981411
9,991012
10,950827
11,924607
12,890980
13,881708
14,874689
15,903672
16,886230
17,875329
18,955434
19,886501
20,869764
21,610758
22,633161
23,602544
24,629315
25,676310
26,611709
27,615407
28,651958
29,574865
30,632081
31,192482
32,264264
33,328151
34,228027
35,280091
36,279934
37,329149
38,193834
39,418032
40,290130
41,1053762
42,996375
43,974393
44,991631
45,959610
46,988340
47,997807
48,918093
49,1024391
50,1012520
51,936687
52,925792
53,891073
54,970098
55,936700
56,975568
57,961250
58,901281
59,906422
60,917471
61,702165
62,630771
63,594736
64,683218
65,709342
66,751791
67,732153
68,726527
69,645560
70,675200
71,310467
72,241443
73,369955
74,326065
75,302400
76,430963
77,457044
78,349611
79,354465
80,363619
81,947658
82,971668
83,996253
84,979341
85,962871
86,944069
87,970192
88,977141
89,984361
90,918686
91,927131
92,933443
93,981845
94,907058
95,961810
96,931588
97,969055
98,933186
99,900897
100,964486
101,780795
102,772918
103,789127
104,838277
105,691372
106,737610
107,739360
108,711882
109,787297
110,739145
111,553102
112,360828
113,507352
114,434898
115,582916
116,664697
117,542370
118,406209
119,496875
120,408886
121,901250
122,1054021
123,999389
124,976141
125,947403
126,1006794
127,999606
128,997409
129,1034925
130,985419
131,977247
132,993120
133,984409
134,1022855
135,1015630
136,1011786
137,953613
138,997708
139,913488
140,1020098
141,832885
142,869300
143,875614
144,993062
145,920481
146,751727
147,884912
148,821944
149,845616
150,824047
151,730515
152,681586
153,647226
154,778851
155,749799
156,779306
157,611135
158,938266
159,590888
160,606433
161,1825422
162,1909006
163,1840178
164,1893382
165,1892440
166,2048808
167,1959286
168,1844630
169,1888311
170,1945617
171,1847148
172,1823653
173,1797394
174,1814598
175,1746746
176,1833181
177,1828996
178,1712095
179,1806919
180,1756390
181,1251604
182,1207307
183,1234730
184,1228033
185,1118741
186,1198900
187,1188112
188,1169577
189,1209249
190,1245521
191,629910
192,410569
193,498579
194,448134
195,613724
196,532424
197,462943
198,394769
199,500995
200,321871
201,1889179
202,1941116
203,1955180
204,2018009
205,1995413
206,1984693
207,1975800
208,1951568
209,1887919
210,1956866
211,1872845
212,1873602
213,1804715
214,1906385
215,1890693
216,1898989
217,1869753
218,1922115
219,1821256
220,1853199
221,1363998
222,1438842
223,1327473
224,1362477
225,1396313
226,1419960
227,1284289
228,1252249
229,1302252
230,1337018
231,684322
232,674617
233,635453
234,498859
235,630398
236,684028
237,869182
238,596926
239,622928
240,552074
241,1961695
242,1942638
243,1904601
244,1941630
245,1905052
246,1961570
247,1931031
248,2003182
249,1928527
250,1948608
251,1928708
252,1873300
253,1917831
254,1920664
