Instance,Costs
1,921646
2,945965
3,964881
4,935036
5,963981
6,965209
7,999549
8,982084
9,991200
10,950480
11,921026
12,885881
13,892363
14,872917
15,904162
16,883299
17,868216
18,955122
19,887477
20,866525
21,647076
22,645952
23,605004
24,596242
25,690004
26,601505
27,643320
28,664938
29,595625
30,646959
31,224335
32,252795
33,376650
34,231140
35,257698
36,248304
37,353152
38,219636
39,279791
40,246460
41,1054348
42,996293
43,975430
44,990540
45,957944
46,989937
47,996437
48,919594
49,1025925
50,1013571
51,932747
52,934293
53,894367
54,970217
55,939315
56,969610
57,959422
58,902071
59,918198
60,925138
61,738901
62,669384
63,557731
64,679805
65,694556
66,708278
67,732186
68,701108
69,675665
70,661878
71,181937
72,253878
73,246297
74,184892
75,188174
76,295851
77,317102
78,239563
79,204234
80,234738
81,951174
82,973769
83,997862
84,979844
85,963847
86,946526
87,969048
88,980166
89,989321
90,918686
91,950193
92,935378
93,1008647
94,917670
95,965672
96,945508
97,959468
98,949016
99,919345
100,980994
101,770280
102,734834
103,761079
104,779025
105,712030
106,679481
107,795607
108,808001
109,813223
110,755645
111,179388
112,187402
113,199892
114,226838
115,249341
116,371670
117,217136
118,167031
119,207634
120,143704
121,906599
122,1059437
123,1002336
124,981810
125,956403
126,1012001
127,999606
128,1004032
129,1035508
130,985419
131,1016543
132,1004029
133,1011436
134,1030377
135,1026176
136,1037400
137,959250
138,1010939
139,959702
140,1037440
141,940094
142,772929
143,898312
144,867954
145,819907
146,852095
147,799094
148,767251
149,866390
150,803724
151,180202
152,168946
153,300560
154,204622
155,208097
156,159683
157,155418
158,248991
159,198533
160,213799
161,1825129
162,1909310
163,1839773
164,1897145
165,1892902
166,2047892
167,1959411
168,1845095
169,1887604
170,1944218
171,1848907
172,1820823
173,1797408
174,1814461
175,1746716
176,1844627
177,1830943
178,1707659
179,1806425
180,1760046
181,1226598
182,1192913
183,1251759
184,1230223
185,1153013
186,1143990
187,1148679
188,1186864
189,1204560
190,1219195
191,503974
192,449123
193,484114
194,419762
195,557695
196,503536
197,433675
198,533712
199,486025
200,308985
201,1892223
202,1940920
203,1956065
204,2017760
205,1998348
206,1985915
207,1978101
208,1950794
209,1890293
210,1953669
211,1877031
212,1879106
213,1796212
214,1899334
215,1892465
216,1906846
217,1882835
218,1920244
219,1823948
220,1842468
221,1395639
222,1470693
223,1429063
224,1321904
225,1388304
226,1455855
227,1368589
228,1290975
229,1322705
230,1242621
231,584405
232,419707
233,379643
234,268730
235,381251
236,430029
237,542645
238,359733
239,412035
240,389289
241,1966553
242,1945976
243,1908485
244,1949840
245,1904976
246,1965697
247,1931196
248,2004809
249,1931856
250,1953878
251,1938282
252,1873734
253,1915426
254,1961232
255,1958046
256,1937157
257,1917633
258,1972928
259,1959173
260,1794472
261,1615463
262,1650628
263,1598093
264,1514620
265,1515977
266,1596816
267,1503354
268,1603222
269,1507145
270,1499023
271,424313
272,314533
273,417457
274,328485
275,467122
276,402825
277,427978
278,345197
279,321505
280,378829
281,2013847
282,2001229
283,1897999
284,1956452
285,2004526
286,1954104
287,2047298
288,1973567
289,2011028
290,2009514
291,1966676
292,1984653
293,1941011
294,1992255
295,1914651
296,2089545
297,1964511
298,1961554
299,1877523
300,2077469
301,1746883
302,1756817
303,1757577
304,1605962
305,1694629
306,1798557
307,1833012
308,1681739
309,1654132
310,1597056
311,396246
312,546797
313,362019
314,347954
315,320596
316,365596
317,386353
318,428640
319,316894
320,487009
321,2664921
322,2872306
323,2788755
324,2811589
325,2834816
326,2959270
327,2985862
328,2905366
329,2890053
330,2890725
331,2765546
332,2738277
333,2718394
334,2511885
335,2698311
336,2587815
337,2549876
338,2474956
339,2642576
340,2644799
341,1828780
342,1753194
343,1867992
344,1790862
345,1789777
346,1604348
347,1735763
348,1767002
349,1883774
350,1702433
351,745364
352,564216
353,764778
354,532027
355,491984
356,527700
357,724928
358,744503
359,535400
360,564267
361,2894660
362,2983199
363,2884347
364,2939215
365,2871427
366,2951882
367,2913837
368,2894029
369,2924062
370,2985708
371,2835041
372,2882914
373,2788749
374,2802672
375,2826592
376,2715617
377,2805564
378,2729321
379,2747717
380,2728153
381,2049541
382,2006807
383,2091861
384,1931283
385,2052752
386,1985189
387,2078836
388,1917489
389,1918957
390,1920892
391,551160
392,545463
393,459995
394,562196
395,544337
396,573020
397,531975
398,550570
399,532558
400,493085
401,2960316
402,2991942
403,2918390
404,2927366
405,2836128
406,2960347
407,2935713
408,2934864
409,2957103
410,3032001
411,2830319
412,2908085
413,2865423
414,2863697
415,2778957
416,2884423
417,2854537
418,2856874
419,2846912
420,2936025
421,2410816
422,2325848
423,2410886
424,2359257
425,2267965
426,2353880
427,2298593
428,2386461
429,2320058
430,2402069
431,539057
432,463737
433,389954
434,607259
435,581842
436,518027
437,492313
438,676380
439,519935
440,555745
441,2962134
442,2957084
443,2969501
444,2945332
445,3052707
446,2998204
447,3030810
448,2970502
449,2975563
450,2957830
451,3067494
452,2948818
453,2965878
454,3064877
455,2923721
456,2967909
457,3006539
458,2925059
459,3061982
460,3014368
461,2595534
462,2267862
463,2757561
464,2707746
465,2734373
466,2553634
467,2694487
468,2589024
469,2565210
470,2552812
471,499698
472,483871
473,634239
474,534750
475,616673
476,616867
477,534104
478,451456
479,707030
480,596160
481,5028408
482,4743075
483,4893489
484,4871407
485,4875630
486,4918362
487,4864737
488,4716629
489,4927110
490,4913786
491,4471138
492,4603847
493,4605118
494,4608852
495,4506789
496,4198631
497,4640261
498,4566575
499,4593561
500,4455711
501,2975123
502,2928464
503,2845960
504,2858883
505,3037677
506,3065957
507,2977433
508,2827996
509,2693666
510,2949868
511,791965
512,1091249
513,903688
514,747147
515,1078251
516,1177236
517,927826
518,1086093
519,960375
520,1143973
521,4910289
522,4946821
523,4930911
524,4900927
525,4912901
526,4854028
527,4947565
528,4766827
529,5005132
530,4921193
531,4622051
532,4600257
533,4716184
534,4590080
535,4711745
536,4602421
537,4722669
538,4540775
539,4570876
540,4572067
541,3416647
542,3184515
543,3335384
544,3463407
545,3292603
546,3287917
547,3281805
548,3327918
549,3204074
550,3253166
551,826795
552,1010308
553,790831
554,974510
555,1016635
556,1019748
557,961864
558,1022993
559,903606
560,828124
561,5010618
562,4989743
563,4965369
564,4868407
565,4839355
566,4999260
567,5012460
568,4993409
569,4956374
570,4972371
571,4802296
572,4811052
573,4761559
574,4736209
575,4766104
576,4727599
577,4905795
578,4982817
579,4919984
580,4814225
581,3779667
582,4085674
583,4038197
584,3956872
585,3826014
586,3931182
587,3756325
588,3825919
589,4040495
590,3992776
591,1078749
592,804573
593,1015726
594,967609
595,1050432
596,888630
597,902959
598,907654
599,889218
600,943993
601,4891673
602,4951687
603,4983359
604,4889614
605,5084807
606,4972247
607,4908449
608,4888652
609,4942580
610,5094535
611,4999746
612,4868051
613,5162528
614,5023871
615,4950252
616,5044541
617,5028788
618,5016025
619,4833989
620,4851390
621,4425335
622,4122907
623,4435521
624,4109063
625,4541805
626,4266019
627,4113239
628,4277011
629,4363432
630,4233651
631,912874
632,954725
633,917301
634,916311
635,900749
636,1089536
637,897884
638,987688
639,946358
640,939261
,1957567.316
