RCMC-TCM,441,81,18,15,9
RCMC-TOCM,441,80,24,10,8
RCWMC-TCM,466,84,11,15,7
RCMWMC-TOCM,466,85,12,15,5
WPCM-1-TCM,0,100,65,75,24
WPCM-1-TOCM,0,109,52,81,20
WPCM-2-TCM,51,250,99,95,58
WPCM-2-TOCM,86,308,87,68,31
UPCM-TCM,39,243,96,109,54
UPCM-TOCM,71,304,95,69,37
WUPCM1-TCM,0,105,51,105,43
WUPCM1-TOCM,1,117,66,116,46
WUPCM2-TCM,469,70,23,7,5
WUPCM2-TOCM,469,70,23,8,5
MGMM-TCM,263,132,47,35,18
MGMM-TOCM,242,122,51,50,23
MRCPM-TCM,0,85,78,68,21
MRCPM-TOCM,0,88,76,64,25
VAM-TCM,0,118,45,113,38
VAM-TOCM,1,126,66,126,39
KSAM-TCM,0,0,6,154,23
KSAM-TOCM,0,0,25,141,37
RAM-TCM,440,77,23,15,8
RAM-TOCM,440,78,22,14,10
MDM-TCM,441,76,23,15,5
MDM-TOCM,441,75,24,15,5
SDM-TCM,0,82,74,59,28
SDM-TOCM,0,81,73,55,34
TCM-MT,0,94,69,74,17
TOCM-MT,0,97,68,67,23
JHM-TCM,0,55,55,92,29
JHM-TOCM,0,55,55,92,29
